order,id,bodyText,highlightTargetName,advanceType,eventType,targetAmount,targetId
15,open_player,"이것으로 기체 탭에 대한 설명을 마칩니다. 다음으로 <b>인게임 UI</b>에 대해 소개를 드리겠습니다. ",,Tap,None,0,
16,open_player,<b>돌아가기 버튼</b>을 눌러주세요.,ExitButton,TargetClicked,None,0,
17,open_player,탱크의 <b>레벨과 내구도(HP)</b>를 표시하는 상태창입니다.,UserStatus_Panel,Tap,None,0,
18,open_player,"내구도가 <b>0이 되면 전차가 파괴되어 3초 후에 자동으로 재배치</b>합니다. ",UserStatus_Panel,Tap,None,0,
19,open_player,플레이어의 성장을 도울 <b>가이드 임무</b>입니다. 요구된 사항 달성 시 재화보상으로 지급됩니다.,GuideMissionBar,Tap,None,0,
20,open_player,"공용화폐인 <color=#EED96B><b>크레딧</b></color>입니다. 기지시설, 탱크 등 업그레이드 하는 데 사용합니다.",Credit,Tap,None,0,
21,open_player,"<b>적 처치, 가이드 미션 달성, 정제소에서 수급 등</b> 여러가지 방법을 통해서 획득 가능합니다.",Credit,Tap,None,0,
22,open_player,"희귀한 자원인 <color=#60C6DE><b>크리스탈 코어</b></color>입니다. 상점을 통해서 무기, 스킬을 뽑을 때 사용합니다.",Core Crystal,Tap,None,0,
23,open_player,"<b>보스처치, 도전과제 완료</b>를 통해 획득 가능합니다.",Core Crystal,Tap,None,0,
24,open_player,<b>스킬 표시창</b>입니다. 스킬을 소지 시 하단에 아이콘 표시됩니다.,SkillCooldown,Tap,None,0,
25,open_player,<b>쿨타임 타이머</b>로 작동하며 0이 되면 바로 스킬이 발동됩니다.,SkillCooldown,Tap,None,0,
26,open_player,"<b>스테이지</b>를 표시하는 창입니다.
",Stage_Panel,Tap,None,0,
27,open_player,"<b>단일 스테이지에 여러 라운드</b>를 거치는 방식이며, 모두완료시 스테이지가 올라갑니다.",Stage_Panel,Tap,None,0,
28,open_player,스테이지가 오를수록 <b>더 많은 보상과 새로운 강적들</b>이 나타납니다.,Stage_Panel,Tap,None,0,
29,open_player,"<b>보스를 소환</b>할 수 있는 버튼입니다. 버튼 클릭 시 티켓이 소모되어 보스전이 시작됩니다.",Boss_Btn,Tap,None,0,
30,open_player,이것으로 <b>인게임 UI</b>에 대한 소개를 마치겠습니다. <b>이제 나만의 붉은탱크를 성장하여 전장을 돌파하세요!</b>,,Tap,None,0,
31,base_popup_intro,<b>기지</b>에 오신 걸 환영합니다. 이곳에서는 자원을 수집하고 시설을 업그레이드할 수 있습니다.,,Tap,None,0,
32,base_popup_intro,먼저 본부부터 안내해드리겠습니다. <b>사령부</b>를 누르세요.,Command Center,TargetClicked,None,0,
33,base_command_center_intro,<b>모든 기지를 한 눈에 파악할 수 있는 핵심 시설</b>입니다. 사령부 레벨이 오르면 새로운 시설 및 콘텐츠가 해금됩니다.,,Tap,None,0,
34,base_command_center_intro,지금으로썬 일부 기지가 잠금된 상태입니다. 기지를 해금하려면 <b>업그레이드 버튼</b>을 누르세요.,Upgrade_Button,TargetClicked,None,0,
35,base_command_center_intro,이제 <b>돌아가기 버튼</b>을 눌러주세요.,ExitButton_Cmd,TargetClicked,None,0,
36,base_refinery_intro,<b>정제소</b>입니다. 시간이 지날수록 크레딧이 저장됩니다.,Credit Refinery,Tap,None,0,
37,base_refinery_intro,가득차기 전에 수집해 주세요.,Collection_Button,TargetClicked,None,0,
38,base_refinery_intro,좋습니다. 이제 자세히 들어다 볼 시간입니다. <b>정제소</b>를 누르세요.,Credit Refinery,TargetClicked,None,0,
39,base_refinery_intro,<b>크레딧의 원료인 광물을 채집하고 정화하는 시설</b>입니다. 최대용량 갯수와 시간 당 수집량을 확인할 수 있습니다.,,Tap,None,0,
40,base_refinery_intro,"업그레이드를 할 수록 <b>더 빠르고, 더 많이 크레딧</b>을 저장할 수 있습니다.",UpgradeDetail,Tap,None,0,
41,base_refinery_intro,<b>물론 여기에도 수집가능</b>합니다. 가득차기 전에 <b>수집버튼</b>을 눌러주세요.,Refinery Storage_Bar_CollectButton,TargetClicked,None,0,
42,base_refinery_intro,이것으로 정제소 안내를 마치겠습니다. <b>돌아가기 버튼</b>을 눌러주세요.,ExitButton,TargetClicked,None,0,
43,base_TraitPoint_intro,<b>스텟 강화소</b>를 누르세요.,TraitPointFacility,TargetClicked,None,0,
44,base_TraitPoint_intro,스텟강화에 사용할 <b>포인트</b>입니다. 플레이어 레벨 업 할때 마다 하나씩 얻습니다.,point,Tap,None,0,
45,base_TraitPoint_intro,<b>화력 강화 버튼</b>을 눌러주세요.,Att_btn,TargetClicked,None,0,
46,base_TraitPoint_intro,보유한 포인트로 <b>4가지 중 하나를 선택해 능력치를 영구적으로 소폭 상승</b>할 수 있습니다.,Stat Upgrade,Tap,None,0,
47,base_TraitPoint_intro,"플레이어가 탑승한 탱크의 능력치를 표시하는 구간입니다. ",Tank Status,Tap,None,0,
48,base_TraitPoint_intro,스탯 포인트로 <b>강화 시 탱크의 능력치를 실시간으로 변화</b>하는 것을 관찰할 수 있습니다.,Tank Status,Tap,None,0,
49,base_TraitPoint_intro,돌아가기 버튼을 눌러주십시오.,ExitButton_TrPoint,TargetClicked,None,0,
50,base_Factory_intro,사령부 업그레이드로 시설하나가 해금되었습니다. 조립공장을 누르세요.,Assembly Factory,TargetClicked,None,0,
51,base_Factory_intro,"<b>조립공장</b>은 무기/드론의 피해량을 올리는 데 사용합니다. ",,Tap,None,0,
52,base_Factory_intro,강화할 무기를 선택하세요.,Weapon Menu Button,TargetClicked,None,0,
53,base_Factory_intro,무기 '포탄'을 선택하세요.,LoadoutOptionButton(Clone),TargetClicked,None,0,
54,base_Factory_intro,<b>장착하기 버튼</b>까지 눌러야 선택완료됩니다.,Equip_Button,TargetClicked,None,0,
55,base_Factory_intro,"선택완료되었다면, 하단에 강화버튼이 활성화 될겁니다. <b>강화버튼</b>을 누르세요.",Weapon Enhance Button,TargetClicked,None,0,
56,base_Factory_intro,"완료되었습니다. 이제 무기/드론을 강화할 때마다 피해량이 상승하며, 그만큼 크레딧 비용도 상승합니다.",Weapon Enhance Detail,Tap,None,0,
57,base_Factory_intro,"<b>최대강화 레벨</b>을 표시하는 구간이며, <b>업그레이드할 때마다 5레벨씩</b> 올라갑니다.",AssemblyLevel_txt,Tap,None,0,
58,base_Factory_intro,이제 기지를 통해서 스킬을 교체하는 방법을 알려드리겠습니다. <b>돌아가기 버튼</b>을 누르십시오.,ExitButton_Factory,TargetClicked,None,0,
59,base_SkillHanger_intro,<b>스킬 격납고</b>를 누르세요.,Skill Hanger Facility,TargetClicked,None,0,
60,base_SkillHanger_intro,"여기서 플레이어가 소유한 스킬슬롯을 확인, 교체할 수 있습니다.",,Tap,None,0,
61,base_SkillHanger_intro,<b>스킬레벨</b>입니다. 상점을 통해 중복으로 획득했다면 상승합니다.,Skill Level,Tap,None,0,
62,base_SkillHanger_intro,레벨이 오를수록 <b>스킬 피해량</b>이 증가합니다. 일부 스킬은 </b>쿨타임 감소 및 공격 횟수증가</b>를 부여 받습니다.,Skill Level,Tap,None,0,
63,base_SkillHanger_intro,<b>최대 레벨 이후 중복 획득</b>마다 <color=#60C6DE><b>크리스탈 코어</b></color>가 지급됩니다.,Skill Level,Tap,None,0,
64,base_SkillHanger_intro,장착한 스킬을 확인할 수 있는 슬롯입니다. <b>기지 업그레이드를 통해 최대 4가지 슬롯</b>을 확장할 수 있습니다.,SkillButton_Group,Tap,None,0,
65,base_SkillHanger_intro,다음으로 <b>관제탑</b>을 안내하겠습니다. 돌아가기 버튼을 눌러주세요.,ExitButton_SH,TargetClicked,None,0,
66,base_BossTracker_intro,<b>관제탑</b>를 누르세요.,Boss Tracker,TargetClicked,None,0,
67,base_BossTracker_intro,여기서는 <b>보스정보 열람 및 난이도 추가조정</b>을 할 수 있습니다.,,Tap,None,0,
68,base_BossTracker_intro,"관제탑 레벨은 실제 <b>사령부 레벨</b>과 연동됩니다. 따라서 사령부 레벨이 오르면 <b>고난이도 해금, 티켓 보유량 및 수급량이 증가</b>합니다.",Title,Tap,None,0,
69,base_BossTracker_intro,"보스정보 표시창 입니다. <b>체력, 권장 전투력, 난이도, 사용무기, 처치보상</b>으로 구분됩니다.",Boss Status_Group,Tap,None,0,
70,base_BossTracker_intro,<b>보스 난이도</b> 선택은 양쪽의 버튼을 통해 선택하실 수 있습니다.,DifficultySelectButton_Group,Tap,None,0,
71,base_BossTracker_intro,<b>일반 > 어려움 > 정예</b> 순으로 나누며 난이도가 높아질수록 보스 능력치 및 보상이 점진적으로 상승합니다.,Boss Status_Group,Tap,None,0,
72,base_BossTracker_intro,<b>티켓 보유 갯수</b>를 표시하는 구간입니다.,BossTicket_Base,Tap,None,0,
73,base_BossTracker_intro,"보스전 돌입 시 티켓이 반드시 필요하며, <b>특정 시간이 지나면 자동으로 충전</b>됩니다.",BossTicket_Base,Tap,None,0,
74,base_BossTracker_intro,만약 <b>처음으로 보스처치</b>에 성공했다면 <b>보너스로 티켓지급</b> 할 수 있습니다.,BossTicket_Base,Tap,None,0,
75,base_BossTracker_intro,이제 <b>돌아가기 버튼</b>을 눌러주세요.,CloseButton,TargetClicked,None,0,
76,base_outtro,마지막으로 <b>코어 차저</b>를 간략하게 소개하겠습니다. 이곳을 통해 <b>탱크를 강화하고 새 드론을 해금</b>할 수 있습니다.,Core Charger,Tap,None,0,
77,base_outtro,아직 <b>사령부 레벨이 3이상</b>에 도달되지 않은 상태라 해금시 다시 한 번 안내해드리겠습니다.,LockState_CC,Tap,None,0,
79,base_outtro,이것으로 기지에 대한 설명을 마치도록 하겠습니다.,,Tap,None,0,
79,base_core_charger_intro,사령부 레벨 3로 업그레이드 되어 <b>코어 차저</b>가 해금되었습니다. 표시된 시설을 누르세요.,Core Charger,TargetClicked,None,0
80,base_core_charger_intro,이곳에서는 <b>현재 탱크와 다음 강화 단계</b>를 비교할 수 있습니다.,Tank_Unit_Conversion_SubPanel,Tap,None,0
81,base_core_charger_intro,<b>현재 탱크와 다음 탱크의 스텟</b>을 확인하는 창입니다.,Tank Route Status,Tap,None,0,
82,base_core_charger_intro,아래의 <b>화살표 버튼</b>을 누르면 <b>상세한 정보</b>를 살펴보실 수 있습니다.,RouteDetailButton,Tap,None,0,
83,base_core_charger_intro,코어 차저를 업그레이드하면 <b>다음유닛 강화 버튼이 활성화</b>됩니다.,Enhance Unit Button,Tap,None,0
84,base_core_charger_intro,다음으로 <b>드론 해금</b>을 소개하겠습니다. 표시된 버튼을 눌러주세요.,Button_DroneUnlock,TargetClicked,None,0,
85,base_core_charger_intro,이곳에서는 <b>다음 드론 해금 조건</b>을 확인할 수 있습니다.,DroneUnlock_Conversion_SubPanel,Tap,None,0
86,base_core_charger_intro,<b>다음 해금 드론의 스텟</b>을 보여주는 창입니다. 아래의 <b>화살표 버튼</b>을 통해 상세히 살펴볼 수 있습니다.,Drone Status,Tap,None,0,
87,base_core_charger_intro,마찬가지로 기지를 업그레이드하면 더 강력한 드론을 해금할 수 있는 단계가 늘어납니다.,Unlock Drone Button,Tap,None,0
88,inventory_intro,<b>장비 파츠</b>를 획득했습니다. 인벤토리를 통해 보유한 파츠를 확인할 수 있습니다.,,Tap,None,0,true
89,inventory_intro,장착할 파츠를 선택하세요.,PartButtons(Clone),TargetClicked,None,0,true
90,inventory_intro,파츠 선택 시 <b>등급과 능력치</b>를 확인할 수 있습니다.,Selected Panel,Tap,None,0,true,
91,inventory_intro,실제 전투에 적용하려면 <b>파츠를 장착하세요.</b>,Equip_Button,TargetClicked,None,0,true
92,inventory_intro,파츠 장착이 완료되었습니다. 탈착하려면 <b>장착해제 버튼</b>을 눌러주세요.,Unequip_Button,TargetClicked,InventoryPartEquipped,0,true
93,inventory_intro,이제 파츠가 장착되어 <b>주 옵션/부가 옵션</b>이 실제로 적용됩니다. 등급과 레벨이 높을수록 능력치는 더욱 강해집니다.,Selected Panel,Tap,None,0,true
94,inventory_intro,"목록 <b>아래의 버튼</b>을 통해서 <b>다른 파츠로 갈아탈 수 있고, 필요없는 파츠들은 판매</b>할 수 있습니다.",Buttons Group,Tap,None,0,true,
95,inventory_intro,<color=#FF0000>그러나 판매하는 순간 바로 처분하여 이 결정은 다시 되돌릴 수 없습니다.</color> 신중하게 결정해주십시오!,Sell_Button,Tap,None,0,true,
96,inventory_intro,실제 장착한 파츠는 <b>카테고리 하단의 작은 글씨</b>에 표시됩니다.,PartSlots_Group,Tap,None,0,true
97,inventory_intro,만약 <b>엔진파츠</b>만 따로 보고싶다면 버튼을 통해 필터링 가능합니다. 표시된 버튼을 눌러주세요.,Engine_Btn,TargetClicked,None,0,true
98,inventory_intro,이제 파츠목록에서 <b>엔진파츠</b>만 보이는 것을 확인할 수 있습니다.,Scroll View,Tap,None,0,true
99,inventory_intro,다시 원래상태로 복귀하려면 하단에 <b>카테고리 필터 초기화 버튼</b>을 눌러주시면 됩니다. 표시된 버튼을 눌러주세요.,FillterReset_Button,TargetClicked,None,0,true
100,boss_intro,보스전에 입장하셨습니다. 보스전 시작 시 <b>모든 적이 사라지고 오직 1:1 전투</b>로만 진행됩니다.,,Tap,None,1
101,boss_intro,<b>보스 이름과 체력</b>은 상단 보스 HUD에서 확인할 수 있습니다.,BossPanel,Tap,None,1
102,boss_intro,보스전에 진입하는 순간 <b>회피기동</b>이 활성화됩니다. 위험한 공격을 피할 때 유용합니다.,DodgeCooldown,Tap,None,1
103,boss_intro,회피기동에도 <b>대기 쿨타임</b>이 존재합니다. 한 번 쓰면 쿨타임이 지날 때까지 사용할 수가 없으니 상황에 맞춰서 회피하세요.,DodgeCooldown,Tap,None,1
104,boss_intro,투사체 맞기 직전에 회피기동하면 <color=#59FFFF>PERFECT DODGE!!</color> 라는 무적판정을 받습니다.,,Tap,None,1,,
105,boss_intro,<b>화면을 드래그</b>하여 회피기동을 사용하세요.,DodgeInputArea,GameEvent,BossDodgeUsed,1,,
,,,,,,,,
